category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
MISSISSIPPI,2017-01,21859932,1.1313623024993855,1,1,21860791.0,20173971.0,21620206.0,20864635.833333332,0.9528244883728132,0.009462558263308165,-0.003929409507641424,134.1507712860423,0.49999999999999994,0.8660254037844387,23
MISSISSIPPI,2018-01,21831201,1.0919895336953749,1,1,21859932.0,21139895.0,21850641.333333332,21161286.166666668,1.1313623024993855,0.009079925363908649,-0.131432247822183,119.92157200116212,0.49999999999999994,0.8660254037844387,23
MISSISSIPPI,2019-01,22361490,1.0597315742376738,1,1,21831201.0,21860791.0,22017541.0,21537880.0,1.0919895336953749,0.008942352825101588,2.4290418103887212,103.80181721507515,0.49999999999999994,0.8660254037844387,23
MISSOURI,1992-01,10445849,1.1123314150912962,1,1,0.0,0.0,10445849.0,10445849.0,0.0,0.01488859111434584,0.0,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,1993-01,10893557,1.1528619164520826,1,1,10445849.0,0.0,10669703.0,10669703.0,1.1123314150912962,0.014656763207205003,4.2859895830391626,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,1994-01,11548995,1.156696838123144,1,1,10893557.0,0.0,10962800.333333334,10962800.333333334,1.1528619164520826,0.014816678148688454,6.016749166502722,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,1995-01,12482046,1.248700253147601,1,1,11548995.0,10445849.0,11641532.666666666,11342611.75,1.156696838123144,0.014914733433220972,8.079066620082532,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,1996-01,12944475,1.317225070927944,1,1,12482046.0,10893557.0,12325172.0,11662984.4,1.248700253147601,0.015058734254967652,3.704753211132217,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,1997-01,14229714,1.1666169819013932,1,1,12944475.0,11548995.0,13218745.0,12090772.666666666,1.317225070927944,0.015927720998458895,9.92886154131396,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,1998-01,15313244,1.2421036979493043,1,1,14229714.0,12482046.0,14162477.666666666,12902005.166666666,1.1666169819013932,0.008232603181074707,7.614559224451023,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,1999-01,16524873,1.18032253561041,1,1,15313244.0,12944475.0,15355943.666666666,13840557.833333334,1.2421036979493043,0.016551933474654845,7.912294743034209,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,2000-01,17293111,1.174410145172838,1,1,16524873.0,14229714.0,16377076.0,14797910.5,1.18032253561041,0.01595162478574614,4.6489797531273025,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,2001-01,18888113,1.065958097561149,1,1,17293111.0,15313244.0,17568699.0,15865588.333333334,1.174410145172838,0.015935836355315276,9.223337547535548,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,2002-01,20840783,0.9157696234349736,1,1,18888113.0,16524873.0,19007335.666666668,17181639.666666668,1.065958097561149,0.016245661979761662,10.338089358105806,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,2003-01,21566197,1.021214774213553,1,1,20840783.0,17293111.0,20431697.666666668,18404386.833333332,0.9157696234349736,0.015868601392886837,3.480742542158799,0.0,0.49999999999999994,0.8660254037844387,24
MISSOURI,2004-01,22038965,1.190516160808822,1,1,21566197.0,18888113.0,21481981.666666668,19525340.333333332,1.021214774213553,0.01568780614560471,2.192171387472719,110.98299429754346,0.49999999999999994,0.8660254037844387,24
MISSOURI,2012-01,31621603,0.9686191430586236,1,1,22038965.0,20840783.0,25075588.333333332,22041462.0,1.190516160808822,0.015879966479622448,43.48043567381681,190.27803315299127,0.49999999999999994,0.8660254037844387,24
MISSOURI,2013-01,31046734,1.1539563871678096,1,1,31621603.0,21566197.0,28235767.333333332,24333732.5,0.9686191430586236,0.015344165134589532,-1.8179628654499291,168.82628315277648,0.49999999999999994,0.8660254037844387,24
MISSOURI,2014-01,31544025,1.2212035401316097,1,1,31046734.0,22038965.0,31404120.666666668,26443051.166666668,1.1539563871678096,0.015175291201719803,1.6017498008003006,152.7151798671468,0.49999999999999994,0.8660254037844387,24
MISSOURI,2015-01,32251224,1.0560297494445483,1,1,31544025.0,31621603.0,31613994.333333332,28344791.333333332,1.2212035401316097,0.0149199345093304,2.241942808503361,149.1504985717845,0.49999999999999994,0.8660254037844387,24
MISSOURI,2016-01,32964751,1.004624424434451,1,1,32251224.0,31046734.0,32253333.333333332,30244550.333333332,1.0560297494445483,0.014687117796923175,2.2124028532994666,131.66137422017056,0.49999999999999994,0.8660254037844387,24
MISSOURI,2017-01,34107666,1.1812794812755585,1,1,32964751.0,31544025.0,33107880.333333332,32256000.5,1.004624424434451,0.014764262613006066,3.467082156937873,122.73311912224476,0.49999999999999994,0.8660254037844387,24
MISSOURI,2018-01,34968687,1.1675614529078544,1,1,34107666.0,32251224.0,34013701.333333336,32813847.833333332,1.1812794812755585,0.01454400369608079,2.5244207563191123,111.61244022873885,0.49999999999999994,0.8660254037844387,24
MISSOURI,2019-01,35295498,1.11964868720651,1,1,34968687.0,32964751.0,34790617.0,33521975.166666668,1.1675614529078544,0.014114658560483556,0.934581844608573,104.10149451998545,0.49999999999999994,0.8660254037844387,24
MONTANA,1992-01,2459779,1.1161490524148714,1,1,0.0,0.0,2459779.0,2459779.0,0.0,0.003505951863046699,0.0,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,1993-01,2663089,1.1350274061437675,1,1,2459779.0,0.0,2561434.0,2561434.0,1.1161490524148714,0.0035830596813063325,8.265376686279534,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,1994-01,2777675,1.1398558146651423,1,1,2663089.0,0.0,2633514.3333333335,2633514.3333333335,1.1350274061437675,0.0035635928906937965,4.302747673847929,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,1995-01,2987807,1.1020367112065803,1,1,2777675.0,2459779.0,2809523.6666666665,2722087.5,1.1398558146651423,0.0035701154245795647,7.565031906180519,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,1996-01,3136205,1.0938095564543773,1,1,2987807.0,2663089.0,2967229.0,2804911.0,1.1020367112065803,0.003648450606463439,4.966786676649471,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,1997-01,3203897,1.0998518366851369,1,1,3136205.0,2777675.0,3109303.0,2871408.6666666665,1.0938095564543773,0.0035862124511989108,2.1584048236642728,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,1998-01,3262167,1.111489693813959,1,1,3203897.0,2987807.0,3200756.3333333335,3005140.0,1.0998518366851369,0.001753784268140502,1.818722636838821,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,1999-01,3511965,1.0607511749120506,1,1,3262167.0,3136205.0,3326009.6666666665,3146619.3333333335,1.111489693813959,0.003517716054175799,7.657425263636108,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,2000-01,3718168,1.130749605719806,1,1,3511965.0,3203897.0,3497433.3333333335,3303368.1666666665,1.0607511749120506,0.0034297368950195342,5.87144234068393,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,2001-01,4048049,1.0435543146834438,1,1,3718168.0,3262167.0,3759394.0,3480075.1666666665,1.130749605719806,0.0034153251000932517,8.872138106723536,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,2002-01,4265076,0.945629104850652,1,1,4048049.0,3511965.0,4010431.0,3668220.3333333335,1.0435543146834438,0.0033246823314648953,5.361274035961516,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,2003-01,4436890,1.038591896576205,1,1,4265076.0,3718168.0,4250005.0,3873719.1666666665,0.945629104850652,0.003264703500301221,4.028392460064012,0.0,0.49999999999999994,0.8660254037844387,25
MONTANA,2004-01,4691318,1.140193011857222,1,1,4436890.0,4048049.0,4464428.0,4111911.0,1.038591896576205,0.0033393803815826195,5.734377007318181,90.72111762886014,0.49999999999999994,0.8660254037844387,25
MONTANA,2012-01,6362612,1.0745671746131935,1,1,4691318.0,4265076.0,5163606.666666667,4587018.833333333,1.140193011857222,0.0031952227495501587,35.62525499230706,138.91848901782856,0.49999999999999994,0.8660254037844387,25
MONTANA,2013-01,6477930,1.225074985373414,1,1,6362612.0,4436890.0,5843953.333333333,5046979.166666667,1.0745671746131935,0.003201574363677402,1.8124317497279385,133.2141089220301,0.49999999999999994,0.8660254037844387,25
MONTANA,2014-01,6637771,1.2550065375861867,1,1,6477930.0,4691318.0,6492771.0,5478599.5,1.225074985373414,0.0031933181594717497,2.467470318450493,122.16197364823098,0.49999999999999994,0.8660254037844387,25
MONTANA,2015-01,6733629,1.1036595571273675,1,1,6637771.0,6362612.0,6616443.333333333,5890025.0,1.2550065375861867,0.0031150849868559396,1.4441293621006102,114.70627717257003,0.49999999999999994,0.8660254037844387,25
MONTANA,2016-01,7020952,1.004550949785727,1,1,6733629.0,6477930.0,6797450.666666667,6320702.0,1.1036595571273675,0.0031281155155864324,4.266985900173581,119.1378811491131,0.49999999999999994,0.8660254037844387,25
MONTANA,2017-01,7791483,1.154119183729208,1,1,7020952.0,6637771.0,7182021.333333333,6837396.166666667,1.004550949785727,0.0033727168888299875,10.974736759345461,138.84378083648076,0.49999999999999994,0.8660254037844387,25
MONTANA,2018-01,7849765,1.4254010151896266,1,1,7791483.0,6733629.0,7554066.666666667,7085255.0,1.154119183729208,0.00326483551336559,0.7480219105913566,123.51489835462482,0.49999999999999994,0.8660254037844387,25
MONTANA,2019-01,8033903,1.129028692529646,1,1,7849765.0,7020952.0,7891717.0,7344583.833333333,1.4254010151896266,0.0032127552854770464,2.3457772302737823,116.07154383556635,0.49999999999999994,0.8660254037844387,25
NEBRASKA,1992-01,3623768,1.0355538765174812,1,1,0.0,0.0,3623768.0,3623768.0,0.0,0.0051649990388766675,0.0,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,1993-01,3822975,1.017593104846357,1,1,3623768.0,0.0,3723371.5,3723371.5,1.0355538765174812,0.005143631168594845,5.497233818500513,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,1994-01,3990927,1.1141178478082912,1,1,3822975.0,0.0,3812556.6666666665,3812556.6666666665,1.017593104846357,0.005120123514982105,4.3932277872599235,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,1995-01,4250378,1.0856984955220452,1,1,3990927.0,3623768.0,4021426.6666666665,3922012.0,1.1141178478082912,0.005078755106368531,6.501020940748847,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,1996-01,4489725,1.1134107322831577,1,1,4250378.0,3822975.0,4243676.666666667,4035554.6,1.0856984955220452,0.005223045017498557,5.6311932726924585,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,1997-01,4801745,1.1531913918794106,1,1,4489725.0,3990927.0,4513949.333333333,4163253.0,1.1134107322831577,0.005374728871272115,6.949646136456011,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,1998-01,4753513,1.185585481726883,1,1,4801745.0,4250378.0,4681661.0,4351543.833333333,1.1531913918794106,0.002555551667894796,-1.0044681673016753,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,1999-01,5183613,1.0756078819927335,1,1,4753513.0,4489725.0,4912957.0,4578316.833333333,1.185585481726883,0.005192101478441379,9.048045098435619,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2000-01,5772418,1.0714716086049207,1,1,5183613.0,4801745.0,5236514.666666667,4875232.0,1.0756078819927335,0.005324631643345559,11.358969120572858,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2001-01,6111217,0.9726249288807778,1,1,5772418.0,4753513.0,5689082.666666667,5185371.833333333,1.0714716086049207,0.005156012887249285,5.869273500290517,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2002-01,6536970,0.9181516818954348,1,1,6111217.0,5183613.0,6140201.666666667,5526579.333333333,0.9726249288807778,0.00509565331551327,6.96674655800964,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2003-01,6823849,1.0676100834001456,1,1,6536970.0,5772418.0,6490678.666666667,5863596.666666667,0.9181516818954348,0.005021049364718752,4.388562284972997,0.0,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2004-01,6974335,1.197059791363621,1,1,6823849.0,6111217.0,6778384.666666667,6233733.666666667,1.0676100834001456,0.004964480658438635,2.2052949882097383,92.46085842140003,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2012-01,9457023,1.0388240569997556,1,1,6974335.0,6536970.0,7751735.666666667,6945968.666666667,1.197059791363621,0.004749196561509501,35.59748707224417,147.37339375747945,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2013-01,9776577,1.1960881605085296,1,1,9457023.0,6823849.0,8735978.333333334,7613328.5,1.0388240569997556,0.004831858060787647,3.379012613165888,144.97007838028608,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2014-01,10062871,1.2021407210725448,1,1,9776577.0,6974335.0,9765490.333333334,8271937.5,1.1960881605085296,0.004841075219485825,2.92836644154697,136.75237825906308,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2015-01,10375930,1.059482475305828,1,1,10062871.0,9457023.0,10071792.666666666,8911764.166666666,1.2021407210725448,0.004800071962335339,3.1110306392678533,131.10390948220657,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2016-01,10663426,0.9971059957653384,1,1,10375930.0,9776577.0,10367409.0,9551693.666666666,1.059482475305828,0.004750983672856297,2.7707974128584167,122.0739751902694,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2017-01,10885615,1.1297013535753375,1,1,10663426.0,10062871.0,10641657.0,10203573.666666666,0.9971059957653384,0.004712080813858035,2.0836549154089834,129.00147743363698,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2018-01,11058480,1.125560926999009,1,1,10885615.0,10375930.0,10869173.666666666,10470483.166666666,1.1297013535753375,0.004599388418359417,1.5880131715112045,113.3353705224522,0.49999999999999994,0.8660254037844387,26
NEBRASKA,2019-01,11149997,1.1023663952555325,1,1,11058480.0,10663426.0,11031364.0,10699386.5,1.125560926999009,0.004458880297011703,0.827573048013841,93.15990283447941,0.49999999999999994,0.8660254037844387,26
NEVADA,1992-01,3825931,1.0336106427429037,1,1,0.0,0.0,3825931.0,3825931.0,0.0,0.005453144334242271,0.0,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,1993-01,4050542,1.104537614966096,1,1,3825931.0,0.0,3938236.5,3938236.5,1.0336106427429037,0.005449811751555398,5.870754072668838,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,1994-01,4202574,1.134229165268714,1,1,4050542.0,0.0,4026349.0,4026349.0,1.104537614966096,0.0053916541096473095,3.7533742397930947,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,1995-01,4581276,1.1957205809036608,1,1,4202574.0,3825931.0,4278130.666666667,4165080.75,1.134229165268714,0.005474143447637738,9.011191712507616,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,1996-01,4831342,1.2426110592046682,1,1,4581276.0,4050542.0,4538397.333333333,4298333.0,1.1957205809036608,0.0056204593290082394,5.45843559741872,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,1997-01,5129625,1.2660471282013792,1,1,4831342.0,4202574.0,4847414.333333333,4436881.666666667,1.2426110592046682,0.0057417342208507995,6.1739160672128035,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,1998-01,5397584,1.356156569309528,1,1,5129625.0,4581276.0,5119517.0,4698823.833333333,1.2660471282013792,0.0029018127843138883,5.223754173063333,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,1999-01,6103167,1.2408197252344562,1,1,5397584.0,4831342.0,5543458.666666667,5040928.0,1.356156569309528,0.006113161303491336,13.072200451164818,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,2000-01,6047267,1.204689490310251,1,1,6103167.0,5129625.0,5849339.333333333,5348376.833333333,1.2408197252344562,0.005578159659255336,-0.9159179160589948,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,2001-01,6747035,0.9847135815954712,1,1,6047267.0,5397584.0,6299156.333333333,5709336.666666667,1.204689490310251,0.005692450359841907,11.571640544397987,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,2002-01,7410738,0.9294835413153184,1,1,6747035.0,6103167.0,6735013.333333333,6139236.0,0.9847135815954712,0.005776766859890772,9.836958011926722,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,2003-01,7816481,1.0684274675522143,1,1,7410738.0,6047267.0,7324751.333333333,6587045.333333333,0.9294835413153184,0.005751436903041992,5.47506874484025,0.0,0.49999999999999994,0.8660254037844387,27
NEVADA,2004-01,8575428,1.1890426926795956,1,1,7816481.0,6747035.0,7934215.666666667,7116686.0,1.0684274675522143,0.006104172862908522,9.709573911840884,124.13964078285784,0.49999999999999994,0.8660254037844387,27
NEVADA,2012-01,13118898,1.0458941749528048,1,1,8575428.0,7410738.0,9836935.666666666,8285974.5,1.1890426926795956,0.006588143570380856,52.98242839890908,223.88006345817425,0.49999999999999994,0.8660254037844387,27
NEVADA,2013-01,12973599,1.306259273159283,1,1,13118898.0,7816481.0,11555975.0,9440363.166666666,1.0458941749528048,0.006411915837780091,-1.107554918103637,208.70602159533655,0.49999999999999994,0.8660254037844387,27
NEVADA,2014-01,13128288,1.3924485050906863,1,1,12973599.0,8575428.0,13073595.0,10503905.333333334,1.306259273159283,0.006315794936760406,1.1923368372954934,186.56400531205713,0.49999999999999994,0.8660254037844387,27
NEVADA,2015-01,14080059,1.167009811535591,1,1,13128288.0,13118898.0,13393982.0,11615458.833333334,1.3924485050906863,0.0065136615642094105,7.2497723998742325,191.43163535100598,0.49999999999999994,0.8660254037844387,27
NEVADA,2016-01,14656453,1.1456655986274442,1,1,14080059.0,12973599.0,13954933.333333334,12755454.166666666,1.167009811535591,0.006530037241781928,4.093690232405978,185.7217242975851,0.49999999999999994,0.8660254037844387,27
NEVADA,2017-01,16216524,1.3512059674440713,1,1,14656453.0,13128288.0,14984345.333333334,14028970.166666666,1.1456655986274442,0.0070196834637150365,10.644260244958303,200.44041926906556,0.49999999999999994,0.8660254037844387,27
NEVADA,2018-01,17410690,1.2651082754330816,1,1,16216524.0,14080059.0,16094555.666666666,14744268.833333334,1.3512059674440713,0.007241368247864636,7.3638839001502365,185.2730393908605,0.49999999999999994,0.8660254037844387,27
NEVADA,2019-01,17769897,1.2947618098180311,1,1,17410690.0,14656453.0,17132370.333333332,15543651.833333334,1.2651082754330816,0.0071061762270633235,2.0631405188421548,193.85004829454365,0.49999999999999994,0.8660254037844387,27
NEW HAMPSHIRE,1992-01,2871051,0.9949938193365426,1,1,0.0,0.0,2871051.0,2871051.0,0.0,0.004092142669057703,0.0,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,1993-01,2897994,0.9917335922710676,1,1,2871051.0,0.0,2884522.5,2884522.5,0.9949938193365426,0.003899113194514965,0.9384368302757462,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,1994-01,3178735,0.9692761428681536,1,1,2897994.0,0.0,2982593.3333333335,2982593.3333333335,0.9917335922710676,0.004078129171843194,9.687425163751207,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,1995-01,3095874,1.056179611960952,1,1,3178735.0,2871051.0,3057534.3333333335,3010913.5,0.9692761428681536,0.0036992441345625186,-2.6067287773280934,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,1996-01,3240034,1.0990116153102096,1,1,3095874.0,2897994.0,3171547.6666666665,3056737.6,1.056179611960952,0.003769238303064424,4.6565202588994214,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,1997-01,3323538,1.0713733376901362,1,1,3240034.0,3178735.0,3219815.3333333335,3101204.3333333335,1.0990116153102096,0.003720130003440412,2.577256905328773,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,1998-01,3477180,1.153319068900661,1,1,3323538.0,3095874.0,3346917.3333333335,3202225.8333333335,1.0713733376901362,0.0018693781101619847,4.622844691410188,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,1999-01,3594322,1.1196186652169728,1,1,3477180.0,3240034.0,3465013.3333333335,3318280.5,1.153319068900661,0.003600207918722785,3.368879379267109,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2000-01,4366072,1.1436293308951386,1,1,3594322.0,3323538.0,3812524.6666666665,3516170.0,1.1196186652169728,0.00402738074899029,21.471365114199557,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2001-01,4411243,1.0370836519321198,1,1,4366072.0,3477180.0,4123879.0,3735398.1666666665,1.1436293308951386,0.003721750636049775,1.0345912756363207,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2002-01,4822727,0.9613596208120426,1,1,4411243.0,3594322.0,4533347.333333333,3999180.3333333335,1.0370836519321198,0.003759378554187241,9.328073742480303,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2003-01,5276466,0.986803667454694,1,1,4822727.0,4366072.0,4836812.0,4324668.333333333,0.9613596208120426,0.003882471059553061,9.408349259661609,0.0,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2004-01,5538549,1.037556406921741,1,1,5276466.0,4411243.0,5212580.666666667,4668229.833333333,0.986803667454694,0.003942457508323682,4.96701769707224,92.91015729083183,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2012-01,7594938,0.9456879042330564,1,1,5538549.0,4822727.0,6136651.0,5334999.166666667,1.037556406921741,0.0038140811790854105,37.12865950991857,162.07569787929165,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2013-01,7610929,1.1079410936562408,1,1,7594938.0,5276466.0,6914805.333333333,5875808.666666667,0.9456879042330564,0.00376153418918835,0.21054813087348911,139.43263593851012,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2014-01,7663950,1.1108993404184526,1,1,7610929.0,5538549.0,7623272.333333333,6417926.5,1.1079410936562408,0.0036869953344704897,0.6966429459531076,147.55367951021265,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2015-01,8010099,1.0018723863462862,1,1,7663950.0,7594938.0,7761659.333333333,6949155.166666667,1.1108993404184526,0.0037056005221151587,4.516587399448069,147.2226834656673,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2016-01,8534007,0.9752282837358816,1,1,8010099.0,7610929.0,8069352.0,7492078.666666667,1.0018723863462862,0.003802242161294255,6.5405933185095355,156.77476833422696,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2017-01,8797525,1.0791643104168502,1,1,8534007.0,7663950.0,8447210.333333334,8035241.333333333,0.9752282837358816,0.0038082045673980213,3.087857790601767,153.00746582000357,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2018-01,8889600,1.0958308585313177,1,1,8797525.0,8010099.0,8740377.333333334,8251018.333333333,1.0791643104168502,0.003697318554073243,1.0466011747622295,147.32341732321146,0.49999999999999994,0.8660254037844387,28
NEW HAMPSHIRE,2019-01,9050114,1.0524405548924578,1,1,8889600.0,8534007.0,8912413.0,8490882.5,1.0958308585313177,0.0036191377450872655,1.805638048956082,107.28274751309645,0.49999999999999994,0.8660254037844387,28
NEW JERSEY,1992-01,29316217,0.9865458425280452,1,1,0.0,0.0,29316217.0,29316217.0,0.0,0.04178474798290062,0.0,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,1993-01,28922752,1.0237886422426192,1,1,29316217.0,0.0,29119484.5,29119484.5,0.9865458425280452,0.03891418820911433,-1.3421411091342428,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,1994-01,29605770,1.006821339218673,1,1,28922752.0,0.0,29281579.666666668,29281579.666666668,1.0237886422426192,0.03798245348916474,2.3615249337269217,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,1995-01,32605483,1.0021385053550655,1,1,29605770.0,29316217.0,30378001.666666668,30112555.5,1.006821339218673,0.03896012620097843,10.132190448010636,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,1996-01,32314887,1.1096188886564882,1,1,32605483.0,28922752.0,31508713.333333332,30553021.8,1.0021385053550655,0.037592972740285634,-0.8912488736940394,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,1997-01,29429586,1.2262067499012728,1,1,32314887.0,29605770.0,31449985.333333332,30365782.5,1.1096188886564882,0.03294136726206528,-8.928705212554199,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,1998-01,31701874,1.1673544283218085,1,1,29429586.0,32605483.0,31148782.333333332,30763392.0,1.2262067499012728,0.017043348146116497,7.721100799719038,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,1999-01,32058406,1.221208471812354,1,1,31701874.0,32314887.0,31063288.666666668,31286001.0,1.1673544283218085,0.03211090357036182,1.1246401395702987,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2000-01,34783171,1.217250117880282,1,1,32058406.0,29429586.0,32847817.0,32148901.166666668,1.221208471812354,0.03208492055885412,8.499377667124186,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2001-01,37659554,1.1361838751462645,1,1,34783171.0,31701874.0,34833710.333333336,32991246.333333332,1.217250117880282,0.031773236943158846,8.26946743872201,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2002-01,41987647,0.7790205771711856,1,1,37659554.0,32058406.0,38143457.333333336,34603373.0,1.1361838751462645,0.032729918088372875,11.492682573989054,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2003-01,44947598,1.0251406537897754,1,1,41987647.0,34783171.0,41531599.666666664,37189708.333333336,0.7790205771711856,0.03307284618747189,7.049575795471474,0.0,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2004-01,48975600,1.042177839577259,1,1,44947598.0,37659554.0,45303615.0,40068662.666666664,1.0251406537897754,0.03486187843506617,8.961551182334592,67.05975399213344,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2012-01,71913710,0.8373932314158177,1,1,48975600.0,41987647.0,55278969.333333336,46711213.333333336,1.042177839577259,0.03611414969144005,46.83579170035692,148.64062036696924,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2013-01,72462324,0.9846812807163072,1,1,71913710.0,44947598.0,64450544.666666664,52991072.166666664,0.8373932314158177,0.035812909193351235,0.7628781771932047,144.7574374860036,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2014-01,75090096,0.9979276894252472,1,1,72462324.0,48975600.0,73155376.66666667,59229495.833333336,0.9846812807163072,0.03612456156641695,3.6263976297530753,130.29898376294562,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2015-01,76152869,0.9248112241181616,1,1,75090096.0,71913710.0,74568429.66666667,64923699.5,0.9979276894252472,0.03522954099905223,1.4153304584934912,135.65878166307687,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2016-01,77324516,0.8669798851375934,1,1,76152869.0,72462324.0,76189160.33333333,70319852.5,0.9248112241181616,0.034451171042732,1.538546105203209,162.74415141279937,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2017-01,75987690,1.0792863686210228,1,1,77324516.0,75090096.0,76488358.33333333,74821867.5,0.8669798851375934,0.032892963432786484,-1.7288514292155388,139.694631301607,0.49999999999999994,0.8660254037844387,29
NEW JERSEY,2018-01,78050214,1.0898318997562262,1,1,75987690.0,76152869.0,77120806.66666667,75844618.16666667,1.0792863686210228,0.032462259761022676,2.7142870114883033,143.46255393983097,0.49999999999999994,0.8660254037844387,29
